input,name,quantity,unit,size,preparation,comment,purpose
4 cups sifted cake flour,cake flour,4,cup,,sifted,,
3/4 cup chopped SNICKERS® Brand FUN SIZE® Bars,SNICKERS® Brand FUN SIZE® Bar,0.75,cup,,chopped,,
4 large red potatoes,red potatoes,4,,large,,,
"14 Italian prune plums, halved and pitted",Italian prune plums,14,,,halved and pitted,,
6 (8 ounce) fillets catfish,fillets catfish,6 8,ounce,,,,
"3 bunches cilantro, chopped",cilantro,3,bunch,,chopped,,
1 1/4 cups Marsala wine,Marsala wine,1.25,cup,,,,
1 tablespoon coarse sugar for decorating (optional),coarse sugar,1,tablespoon,,,optional,for decorating
"3 medium potatoes, quartered",potatoes,3,,medium,quartered,,
"1/2 cup garlic herb butter, cut into 1-teaspoon chunks",garlic herb butter,0.5,cup,,cut into 1 teaspoon chunk,,
1 (10 ounce) package julienned carrots,julienned carrots,1 10,ounce package,,,,
2 cups shredded cheddar cheese,cheddar cheese,2,cup,,shredded,,
"2 cups rotini or penne pasta, uncooked",rotini or penne pasta,2,cup,,uncooked,,
2 pkg. (8 serving size) JELL-O Orange Flavor Gelatin,JELL-O Orange Flavor Gelatin,2,pkg,,,8 serving size,
2 tablespoons kosher red wine,kosher red wine,2,tablespoon,,,,
1 tablespoon instant vanilla pudding mix,instant vanilla pudding mix,1,tablespoon,,,,
1 (3 ounce) package cherry-flavored Jell-O® or other flavored Jell-O®,cherry-flavored Jell-O® or other flavored Jell-O®,1 3,ounce package,,,,
1/3 cup sweet balsamic vinegar,sweet balsamic vinegar,0.333,cup,,,,
1 pound tilapia fillets,tilapia fillets,1,pound,,,,
4 ounces candied mixed fruit peel,candied mixed fruit peel,4,ounce,,,,
"4 celery ribs, quartered",celery,4,rib,,quartered,,
1 fluid ounce spiced rum,spiced rum,1,fluid ounce,,,,
5 oranges,oranges,5,,,,,
"1 1/2 cups all-purpose flour, or as needed",all-purpose flour,1.5,cup,,,or as needed,
"2 (10.75 ounce) cans condensed cream of mushroom soup, undiluted",condensed cream of mushroom soup,2 10.75,ounce can,,undiluted,,
"1/3 cup red bell pepper, chopped",red bell pepper,0.333,cup,,chopped,,
"1 1/4 cups chilled butter, cut into pieces",butter,1.25,cup,,chilled cut into piece,,
"16 ounces cream cheese, softened",cream cheese,16,ounce,,softened,,
1 (4.5 ounce) can green chilies,green chilies,1 4.5,ounce can,,,,
1 (.68 oz. tube) red decorating gel,red decorating gel,1 .68,oz tube,,,,
1 1/2 cups bananas,bananas,1.5,cup,,,,
1/2 cup drained canned cannellini beans,canned cannellini beans,0.5,cup,,drained,,
1 teaspoon Morton® Hot Salt™,Morton® Hot Salt™,1,teaspoon,,,,
Flaked coconut,Flaked coconut,,,,,,
"2 English cucumbers, peeled",English cucumbers,2,,,peeled,,
1 fluid ounce chocolate vodka,chocolate vodka,1,fluid ounce,,,,
3 ounces diced buffalo mozzarella,buffalo mozzarella,3,ounce,,diced,,
"1 scallion including green top, cut into thin slices",scallion including green top,1,,,cut into thin slice,,
"1 1/2 teaspoons seasoned salt, or to taste",seasoned salt,1.5,teaspoon,,,or to taste,
1 (0.13 ounce) package *KOOL-AID® Tropical Punch Flavor Unsweetened Soft Drink Mix,KOOL-AID® Tropical Punch Flavor Unsweetened Soft Drink Mix,1 0.13,ounce package,,,,
1 1/2 pounds slice of pumpkin (calabaza),pumpkin,1.5,pound slice,,,of calabaza,
1 teaspoon tangerine zest,tangerine zest,1,teaspoon,,,,
4 cups herb-seasoned dry bread stuffing mix,herb-seasoned dry bread stuffing mix,4,cup,,,,
1 (28 ounce) can RED GOLD® WHOLE PEELED TOMATOES or REDPACK® WHOLE PEELED TOMATOES in JUICE,RED GOLD® WHOLE PEELED TOMATOES or REDPACK® WHOLE PEELED TOMATOES in JUICE,1 28,ounce can,,,,
"1/2 pound spinach, rinsed and chopped",spinach,0.5,pound,,rinsed and chopped,,
1 (12 ounce) package al fresco® All Natural Sun Dried Tomato Chicken Sausage,al fresco® All Natural Sun Dried Tomato Chicken Sausage,1 12,ounce package,,,,
"1 medium cucumber, halved and sliced",cucumber,1,,medium,halved and sliced,,
1 ounce sauerkraut,sauerkraut,1,ounce,,,,
"1/2 cup giardiniera, drained",giardiniera,0.5,cup,,drained,,
3/4 fluid ounce cointreau,cointreau,0.75,fluid ounce,,,,
"1 (3 pound) chicken, cut into parts",chicken,1 3,pound,,cut into parts,,
1 teaspoon ghee (clarified butter) (optional),ghee,1,teaspoon,,,clarified butter optional,
3-inch open heart-shaped cookie cutter,open heart-shaped cookie cutter,3,inch,,,,
1 (10 ounce) package prebaked pizza crust or focaccia,prebaked pizza crust or focaccia,1 10,ounce package,,,,
1/2 cup cranberry juice cocktail or orange juice,cranberry juice cocktail or orange juice,0.5,cup,,,,
1 cup ready-to-serve beef broth,ready-to-serve beef broth,1,cup,,,,
6 cups cubed soft white bread,soft white bread,6,cup,,cubed,,
1 cup very thinly sliced radishes or diced peeled jicama (see Ingredient note),jicama,1,cup,,very thinly sliced radishes or diced peeled,see Ingredient note,
1/4 cup Domino® or C&H;® Granulated Sugar,Domino® or C&H ® Granulated Sugar,0.25,cup,,,,
2 pounds small sea scallops,sea scallops,2,pound,small,,,
PAM® No-Stick Cooking Spray,PAM® No-Stick Cooking Spray,,,,,,
35 soda crackers,soda crackers,35,,,,,
1 cup fresh or thawed frozen cranberries,cranberries,1,cup,,,fresh or thawed frozen,
1 pinch fresh-ground black pepper,black pepper,1,pinch,,fresh-ground,,
2 (8 ounce) packages chicken style seitan,chicken style seitan,2 8,ounce package,,,,
1 tablespoon 1% milk,1% milk,1,tablespoon,,,,
"1/4 pound shiitake mushrooms, stems discarded, thinly sliced",shiitake mushrooms,0.25,pound,,stem discarded thinly sliced,,
1 cup Borden® Sharp Cheddar Shredded Cheese,Borden® Sharp Cheddar Shredded Cheese,1,cup,,,,
"1 roma (plum) tomato, seeded and diced",roma plum tomato,1,,,seeded and diced,,
"2 Safeway SELECT Organic Large Egg, yolks only (discard or save whites for another use)",Safeway SELECT Organic Large Egg,2,,,yolks only discard or save whites for another use,,
"4 chicken thighs, skinned and trimmed of excess fat",chicken thighs,4,,,skinned and trimmed of excess fat,,
1/4 cup chilled vodka,vodka,0.25,cup,,chilled,,
2 tablespoons wasabi-flavored mayonnaise (such as Trader Joe's®),wasabi-flavored mayonnaise,2,tablespoon,,,such as Trader Joe's®,
1/2 cup pearl sago,pearl sago,0.5,cup,,,,
"4 (6 ounce) fillets sea bass, with skin",fillets sea bass,4 6,ounce,,,with skin,
"1 head iceberg lettuce, shredded 1/2-inch thick",iceberg lettuce,1,head,,shredded 0.5 inch thick,,
1 1/4 cups chicken or vegetable broth,chicken or vegetable broth,1.25,cup,,,,
"3 tablespoons capers in salt, well rinsed and minced",capers in salt,3,tablespoon,,well rinsed and minced,,
"2 tablespoons white sugar, or as needed",white sugar,2,tablespoon,,,or as needed,
"1 teaspoon lemon juice, or as needed",lemon juice,1,teaspoon,,,or as needed,
"2 pounds tart apples - peeled, cored, and sliced",tart apples,2,pound,,peeled cored and sliced,,
"1/2 pomegranate, skin and light-colored membrane removed",pomegranate,0.5,,,skin and light-colored membrane removed,,
"1 (19 ounce) can kidney beans, undrained",kidney beans,1 19,ounce can,,undrained,,
"2 pounds asparagus spears, trimmed",asparagus spears,2,pound,,trimmed,,
1/4 cup Thai-style chili sauce,Thai-style chili sauce,0.25,cup,,,,
"1 bunch spinach, rinsed",spinach,1,bunch,,rinsed,,
"1 (8 ounce) package wide egg noodles, cooked and drained",wide egg noodles,1 8,ounce package,,cooked and drained,,
1 (2 pound) package frozen hash brown potatoes,frozen hash brown potatoes,1 2,pound package,,,,
"1 small head cabbage, finely shredded",cabbage,1,small head,,finely shredded,,
"5 cups fresh berries, quartered if large, such as strawberries, blueberries, raspberries and blackberries",fresh berries,5,cup,,quartered if large,such as strawberries blueberries raspberries and blackberries,
3/4 teaspoon CALUMET Baking Powder,CALUMET Baking Powder,0.75,teaspoon,,,,
1/3 cup white balsamic vinegar,white balsamic vinegar,0.333,cup,,,,
30 RITZ Crackers,RITZ Crackers,30,,,,,
2 ounces Manchego cheese shaved slices (may substitute hard Gouda or Parmigiano Reggiano),Manchego cheese shaved slice,2,ounce,,,may substitute hard Gouda or Parmigiano Reggiano,
"1 large beet, peeled and cubed",beet,1,,large,peeled and cubed,,
1/2 cup large tapioca pearls,tapioca pearls,0.5,cup,large,,,
"1 (8 ounce) container herb and garlic flavored cream cheese, softened",herb and garlic flavored cream cheese,1 8,ounce container,,softened,,
"2 pounds new potatoes (such as Yukon Gold), halved",new potatoes,2,pound,,halved,such as Yukon Gold,
"4 (3 ounce) fillets salmon fillets, thawed if frozen",fillets salmon fillets,4 3,ounce,,thawed if frozen,,
1 1/4 cups whipped topping,whipped topping,1.25,cup,,,,
"1 cup freshly grated Parmigiano-Reggiano cheese, plus more for serving",Parmigiano-Reggiano cheese,1,cup,,freshly grated,plus more for serving,
3/4 cup honey mustard sauce,honey mustard sauce,0.75,cup,,,,
"1/4 cup flaked coconut, toasted",flaked coconut,0.25,cup,,toasted,,
"1/2 pound cod, haddock or orange roughy fillets",cod haddock or orange roughy fillets,0.5,pound,,,,
1/2 tablespoon lemon pepper,lemon pepper,0.5,tablespoon,,,,
"4 large bell peppers, stemmed and seeded",bell peppers,4,,large,stemmed and seeded,,
unsprayed organic nasturtium blossoms*,unsprayed organic nasturtium blossoms,,,,,,
"1 (14 ounce) can black beans, rinsed, drained",black beans,1 14,ounce can,,rinsed drained,,
1 1/2 tablespoons red or white wine vinegar,red or white wine vinegar,1.5,tablespoon,,,,
"5 slices bacon, cut into thirds",bacon,5,slice,,cut into thirds,,
"4 ounces bittersweet chocolate, finely chopped",bittersweet chocolate,4,ounce,,finely chopped,,
"6 leaves Italian parsley, chopped",Italian parsley,6,leaf,,chopped,,
"1 large red onion, cut into 1/2"" wedges",red onion,1,,large,"cut into 0.5"" wedge",,
1 (9 inch) low fat graham cracker pie crust,low fat graham cracker pie crust,1 9,inch,,,,
2 tablespoons glue,glue,2,tablespoon,,,,
1 (6 ounce) package STOVE TOP Stuffing Mix for Turkey,STOVE TOP Stuffing Mix for Turkey,1 6,ounce package,,,,
1 pound sliced smoked ham,smoked ham,1,pound,,sliced,,
"1/2 cup wheat, rye, and flax hot cereal mix (such as Red River®)",wheat rye and flax hot cereal mix,0.5,cup,,,such as Red River®,
2 ounces dry rice vermicelli (thin Asian rice-flour noodles),dry rice vermicelli,2,ounce,,,thin Asian rice-flour noodles,
1/2 pound whole mushrooms,whole mushrooms,0.5,pound,,,,
"5 dried pitted prunes, chopped",dried pitted prunes,5,,,chopped,,
"3 skinless, boneless chicken breast halves - cut into 1 inch pieces",skinless boneless chicken breast halves,3,,,cut into 1 inch piece,,
1 (8.5 ounce) package dry corn muffin mix (such as Jiffy®),dry corn muffin mix,1 8.5,ounce package,,,such as Jiffy®,
"1 large head iceberg lettuce - rinsed, dried, and chopped",iceberg lettuce,1,large head,,rinsed dried and chopped,,
7 cups hot chicken broth,hot chicken broth,7,cup,,,,
"3 McIntosh apples, cored and sliced",McIntosh apples,3,,,cored and sliced,,
5 cups arugula or mixed greens,arugula or mixed greens,5,cup,,,,
"3 garlic cloves, slivered",garlic,3,clove,,slivered,,
1/3 cup Bisquick Heart Smart® mix,Bisquick Heart Smart® mix,0.333,cup,,,,
"1 (2 pound) butternut squash, halved and seeded",butternut squash,1 2,pound,,halved and seeded,,
"1/4 cup raisins, finely chopped",raisins,0.25,cup,,finely chopped,,
2 (6 ounce) containers strawberry flavored yogurt,strawberry flavored yogurt,2 6,ounce containers,,,,
"2 cups KRAFT Creamy Mozza Shredded Cheese with a TOUCH OF PHILADELPHIA, divided",KRAFT Creamy Mozza Shredded Cheese with a TOUCH OF PHILADELPHIA,2,cup,,divided,,
"1 medium zucchini, halved lengthwise and sliced crosswise",zucchini,1,,medium,halved lengthwise and sliced crosswise,,
Optional Flavoring: 1/4 cup freshly squeezed lemon juice,lemon juice,0.25,cup,,freshly squeezed,Optional Flavoring,
1/4 cup green peppercorn or Dijon mustard,green peppercorn or Dijon mustard,0.25,cup,,,,
"2 pounds fresh green beans, trimmed and snapped into 1 1/2 inch pieces",fresh green beans,2,pound,,trimmed and snapped into 1.5 inch piece,,
1 (12 ounce) loaf crusty French bread,crusty French bread,1 12,ounce loaf,,,,
2/3 cup sunflower seed oil,sunflower seed oil,0.667,cup,,,,
1 1/2 cups allspice,allspice,1.5,cup,,,,
3 whole walnuts,whole walnuts,3,,,,,
1/3 cup instant rice,instant rice,0.333,cup,,,,
6 cups torn fresh spinach,fresh spinach,6,cup,,torn,,
2/3 cup margarine,margarine,0.667,cup,,,,
8 slices American cheese,American cheese,8,slice,,,,
"1 (15.5 ounce) can garbanzo beans, undrained",garbanzo beans,1 15.5,ounce can,,undrained,,
3/4 cup thinly sliced onion,onion,0.75,cup,,thinly sliced,,
2 teaspoons raspberry or apple raspberry juice concentrate,raspberry or apple raspberry juice concentrate,2,teaspoon,,,,
"1 head cauliflower, cut into bite-size pieces",cauliflower,1,head,,cut into bite-size piece,,
3 (1 ounce) packets NESTLE® TOLL HOUSE® CHOCO BAKE® Pre-Melted Unsweetened Chocolate Flavor,NESTLE® TOLL HOUSE® CHOCO BAKE® Pre-Melted Unsweetened Chocolate Flavor,3 1,ounce packet,,,,
"1/4 cup pitted and chopped black olives, such as Nicoise or Kalamata",black olives,0.25,cup,,pitted and chopped,such as Nicoise or Kalamata,
1 tablespoon red fajita seasoning,red fajita seasoning,1,tablespoon,,,,
"1/2 (15 ounce) can garbanzo beans, drained",garbanzo beans,0.5 15,ounce can,,drained,,
"1 pint fresh strawberries, hulled and quartered lengthwise",fresh strawberries,1,pint,,hulled and quartered lengthwise,,
1 pound sauteed mushrooms,sauteed mushrooms,1,pound,,,,
6 cloves roasted garlic,garlic,6,clove,,roasted,,
"5 ounces extra-sharp Cheddar, cut into 1/2-inch-thick slices",extra-sharp Cheddar,5,ounce,,cut into 0.5 inch-thick slice,,
1/4 teaspoon fresh-ground pepper,fresh-ground pepper,0.25,teaspoon,,,,
1 pinch finely ground dried thyme,dried thyme,1,pinch,,finely ground,,
"1/4 cup green onions, slivered",green onions,0.25,cup,,slivered,,
"1/4 cup flaked coconut, toasted",flaked coconut,0.25,cup,,toasted,,
"4 (6 inch) corn tortillas, halved and cut crosswise into 1/4-inch strips",corn tortillas,4 6,inch,,halved and cut crosswise into 0.25 inch strip,,
1/4 cup finely chopped water chestnuts,water chestnuts,0.25,cup,,finely chopped,,
3 ounces Finely shredded low-fat cheddar cheese,low-fat cheddar cheese,3,ounce,,Finely shredded,,
"2 tablespoons canned diced jalapeno peppers, or more to taste (juice reserved)",jalapeno peppers,2,tablespoon,,canned diced,or more to taste juice reserved,
1/4 teaspoon peppercorns,peppercorns,0.25,teaspoon,,,,
"1 soda bread farl, sliced in half horizontally",soda bread farl,1,,,sliced in half horizontally,,
3 tablespoons sherry or chicken broth,sherry or chicken broth,3,tablespoon,,,,
"2 large scoops vanilla ice cream, softened",vanilla ice cream,2,large scoop,,softened,,
2 1/2 cups unsalted cashews,unsalted cashews,2.5,cup,,,,
1 (16 ounce) package uncooked farfalle pasta,uncooked farfalle pasta,1 16,ounce package,,,,
1 cup HONEY MAID Graham Cracker Crumbs,HONEY MAID Graham Cracker Crumbs,1,cup,,,,
2 cups fresh lemon juice,fresh lemon juice,2,cup,,,,
1/2 cup minced fresh dill weed,fresh dill weed,0.5,cup,,minced,,
"1 large cucumber, peeled and diced",cucumber,1,,large,peeled and diced,,
"6 cherries, pitted and halved",cherries,6,,,pitted and halved,,
"36 frozen puff pastry shells, thawed",frozen puff pastry shells,36,,,thawed,,
"3 tablespoons hot pepper sauce, or to taste",hot pepper sauce,3,tablespoon,,,or to taste,
1/2 cup KRAFT Sandwich Spread,KRAFT Sandwich Spread,0.5,cup,,,,
"12 chicken wings, cut into thirds, tips discarded",chicken wings,12,,,cut into thirds tips discarded,,
5 teaspoons grated orange peel,orange peel,5,teaspoon,,grated,,
1/2 cup diced orange segments,orange segment,0.5,cup,,diced,,
4 (1/2-inch thick) pork chops,pork chops,4,,,,0.5 inch thick,
1 (16 ounce) jar picante sauce (such as Pace® Picante Sauce),picante sauce,1 16,ounce jar,,,such as Pace® Picante Sauce,
5 cups cubed fresh pumpkin,fresh pumpkin,5,cup,,cubed,,
"5 slices pickled jalapeno peppers, or to taste",pickled jalapeno peppers,5,slice,,,or to taste,
1/3 cup finely chopped apple,apple,0.333,cup,,finely chopped,,
"1/8 cup unsweetened cocoa powder, for dusting",unsweetened cocoa powder,0.125,cup,,,,for dusting
"1 (7 ounce) can sliced mushrooms, drained",sliced mushrooms,1 7,ounce can,,drained,,
"Garnish suggestions: ORTEGA® Salsa Prima™, shredded lettuce, sour cream, diced tomatoes, sliced green onions",Garnish suggestions ORTEGA® Salsa Prima™ shredded lettuce sour cream diced tomatoes sliced green onions,,,,,,
2/3 cup converted rice (such as Uncle Ben's®),converted rice,0.667,cup,,,such as Uncle Ben's®,
"2 ounces bittersweet or semisweet chocolate, coarsely chopped",bittersweet or semisweet chocolate,2,ounce,,coarsely chopped,,
1/2 cup CRISCO® Pure Canola Oil,CRISCO® Pure Canola Oil,0.5,cup,,,,
2 cups chopped rotisserie chicken meat,rotisserie chicken meat,2,cup,,chopped,,
"2 canned artichoke hearts, drained and halved",canned artichoke hearts,2,,,drained and halved,,
1/2 cup fat-free spicy refried beans,fat-free spicy refried beans,0.5,cup,,,,
"2 large sweet potatoes, peeled and cut into 1/2-inch pieces",sweet potatoes,2,,large,peeled and cut into 0.5 inch piece,,
1 (3 ounce) chunk ricotta salata (you may substitute pecorino romano or parmigiano if needed),ricotta salata,1 3,ounce chunk,,,you may substitute pecorino romano or parmigiano if needed,
2 (6 ounce) halibut fillets,halibut fillets,2 6,ounce,,,,
"1 rib celery, sliced diagonally",celery,1,rib,,sliced diagonally,,
2 tablespoons Parmesan cheese flavored bread crumbs,Parmesan cheese flavored bread crumbs,2,tablespoon,,,,
1 (16 ounce) container cottage cheese,cottage cheese,1 16,ounce container,,,,
3 (14 ounce) cans refrigerated sweet roll dough,sweet roll dough,3 14,ounce can,,refrigerated,,
2 (5.3 ounce) containers Yoplait® Greek 100 Orange Creme yogurt,Yoplait® Greek 100 Orange Creme yogurt,2 5.3,ounce containers,,,,
"5 sprigs fresh rosemary, divided",fresh rosemary,5,sprig,,divided,,
"3 small zucchini, thinly sliced",zucchini,3,,small,thinly sliced,,
2 teaspoons McCormick® Perfect Pinch® Italian Seasoning,McCormick® Perfect Pinch® Italian Seasoning,2,teaspoon,,,,
16 eggs,eggs,16,,,,,
